學號,姓名,國文,英文,數學
1130001,許建宏,68.0,88.0,53.0
1130002,沈志遠,50.0,78.0,65.0
1130003,沈冠廷,77.0,69.0,74.0
1130004,楊志遠,67.0,,55.0
1130005,簡家豪,98.0,,67.0
1130006,謝佩珊,93.0,78.0,87.0
1130007,沈佳穎,78.0,95.0,81.0
1130008,邱怡萱,71.0,66.0,
1130009,鄭欣怡,62.0,70.0,72.0
1130010,羅志豪,95.0,76.0,78.0
1130011,賴凱文,79.0,91.0,57.0
1130012,蔡志豪,71.0,94.0,86.0
1130013,鍾佳穎,66.0,82.0,60.0
1130014,王雅婷,54.0,58.0,98.0
1130015,黃欣怡,90.0,68.0,58.0
1130016,蘇宜庭,85.0,56.0,73.0
1130017,蔡柏宇,99.0,76.0,81.0
1130018,陳柏霖,88.0,75.0,52.0
1130019,蔡小明,78.0,62.0,62.0
1130020,蘇欣怡,66.0,57.0,98.0
1130021,吳雅雯,94.0,58.0,67.0
1130022,蔡志遠,86.0,61.0,66.0
1130023,沈欣怡,53.0,61.0,84.0
1130024,彭小明,100.0,60.0,51.0
1130025,潘佳穎,89.0,,52.0
1130026,謝小明,62.0,74.0,
1130027,許凱文,86.0,53.0,56.0
1130028,黃建宏,88.0,77.0,
1130029,洪雅婷,63.0,84.0,55.0
1130030,吳書瑤,83.0,81.0,75.0
1130031,羅廷恩,89.0,60.0,92.0
1130032,許志遠,69.0,68.0,79.0
1130033,高志豪,88.0,71.0,78.0
1130034,吳冠廷,93.0,99.0,87.0
1130035,王凱文,74.0,80.0,96.0
1130036,鄭志遠,90.0,93.0,69.0
1130037,沈柏宇,76.0,74.0,62.0
1130038,何柏霖,90.0,59.0,83.0
1130039,吳佩珊,96.0,50.0,91.0
1130040,潘怡萱,71.0,62.0,86.0
1130041,陳欣怡,90.0,99.0,100.0
1130042,洪柏霖,,63.0,80.0
1130043,許宜庭,,71.0,58.0
1130044,彭佩珊,99.0,91.0,79.0
1130045,吳建宏,99.0,91.0,72.0
1130046,羅怡萱,54.0,91.0,79.0
1130047,吳怡萱,99.0,64.0,82.0
1130048,李雅雯,72.0,92.0,62.0
1130049,許怡君,,53.0,
1130050,許柏霖,61.0,,86.0
1130051,宋雅婷,57.0,66.0,76.0
1130052,朱家豪,74.0,,98.0
1130053,潘怡君,95.0,84.0,65.0
1130054,宋柏宇,63.0,79.0,86.0
1130055,高雅雯,71.0,55.0,69.0
1130056,鍾佩珊,77.0,57.0,76.0
1130057,羅柏霖,62.0,69.0,91.0
1130058,楊欣怡,99.0,63.0,77.0
1130059,簡志豪,56.0,51.0,61.0
1130060,程志遠,79.0,,56.0
1130061,洪怡萱,,79.0,76.0
1130062,洪建宏,71.0,60.0,
1130063,黃雅雯,64.0,79.0,84.0
1130064,郭雅雯,58.0,94.0,75.0
1130065,鄭柏霖,,54.0,63.0
1130066,蘇志豪,,59.0,82.0
1130067,李書瑤,61.0,82.0,75.0
1130068,蘇怡君,83.0,,71.0
1130069,曾怡君,91.0,84.0,91.0
1130070,王佳穎,81.0,,83.0
1130071,劉雅婷,76.0,66.0,94.0
1130072,謝家豪,90.0,64.0,96.0
1130073,彭佩珊,62.0,94.0,
1130074,潘書瑤,75.0,77.0,69.0
1130075,曾柏宇,90.0,65.0,53.0
1130076,朱俊傑,,87.0,92.0
1130077,鍾小明,52.0,83.0,51.0
1130078,朱怡君,72.0,68.0,55.0
1130079,羅家豪,76.0,64.0,68.0
1130080,潘廷恩,59.0,97.0,
1130081,羅凱文,95.0,,85.0
1130082,程冠廷,64.0,60.0,99.0
1130083,蘇柏霖,51.0,90.0,81.0
1130084,曾小明,96.0,,
1130085,羅宜庭,66.0,52.0,96.0
1130086,劉柏霖,58.0,66.0,87.0
1130087,許書瑤,78.0,55.0,70.0
1130088,羅怡萱,64.0,62.0,68.0
1130089,鍾冠廷,,68.0,85.0
1130090,邱書瑤,61.0,67.0,65.0
1130091,曾佩珊,,66.0,
1130092,黃俊傑,77.0,63.0,96.0
1130093,林柏霖,69.0,65.0,54.0
1130094,張冠廷,87.0,99.0,52.0
1130095,朱志遠,98.0,78.0,50.0
1130096,楊宜庭,75.0,68.0,90.0
1130097,程俊傑,,99.0,
1130098,彭雅雯,70.0,98.0,78.0
1130099,許廷恩,76.0,82.0,88.0
1130100,羅志遠,66.0,59.0,83.0
